"region","name","beta1","beta10","beta11","beta12","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","C_1","C_2","eps","mu_death_hosp","mu_ICU_hosp","p_death_comm","p_death_hosp_D","p_death_ICU","p_death_stepdown","p_hosp_sympt","p_ICU_hosp","prop_noncovid_sympt","rho_pillar2_tests","start_date"
"south_east","beta3",-5.97286915187989e-07,1.06527472181858e-06,2.91023773790255e-08,-5.92205466035908e-07,-3.81843694020965e-06,2.46228074423551e-06,-2.16790036439312e-06,1.69537565476427e-06,-2.02738676222839e-07,-5.26346447372311e-07,1.39029443014133e-06,-2.36135567091608e-06,1.31896846508426e-10,-1.15439367060265e-10,-6.56971578280122e-06,-3.78153980931794e-05,1.55209850608142e-05,-5.42581231308187e-06,2.52675494026287e-05,8.7208583311408e-06,-3.5114245563188e-05,9.65425311994968e-06,-2.65764962871299e-06,-6.16496404199487e-08,1.46146370144399e-07,0.000806551222359522
"south_east","beta4",-4.15532539612893e-07,-1.64724477440524e-06,3.83434348940585e-07,6.1554939698756e-07,3.55262042590891e-06,-2.16790036439312e-06,2.74778842083586e-06,-2.73336345347262e-06,6.17425970194781e-07,2.03482197624203e-07,-1.06006519944005e-06,2.88460912531028e-06,-1.28625158576305e-10,8.12234085663579e-11,-3.50477456250234e-05,4.77100982276592e-05,-3.1876018839584e-05,1.72124210523066e-05,-3.03020466173458e-05,2.08422416861247e-05,4.34534996340928e-05,3.43861387675208e-06,4.74430627726209e-06,1.85024557723389e-08,-8.62640415418129e-08,-0.0018787948334526
"south_east","beta5",1.17727001232041e-06,1.2232958277487e-06,-4.87716054561135e-07,-6.76596946010074e-07,-8.97818663801974e-06,1.69537565476427e-06,-2.73336345347262e-06,4.36563211069662e-06,-1.837590445554e-06,3.95025786013815e-07,-3.25375807209004e-07,-1.72218468131331e-06,4.9133313324377e-11,4.19550706775191e-12,3.79759006258825e-05,-9.00782521945295e-06,3.03397027378658e-05,-2.00801179465807e-05,1.92777913934688e-05,-2.75393789179409e-05,-8.3264682880531e-05,-7.19429781807414e-06,5.18902035754305e-07,7.26861991280159e-09,8.63179567691552e-08,0.00295627942034028
"south_east","beta6",-8.68948184379257e-08,7.60689726111734e-08,2.992477891822e-07,4.60000210926064e-09,5.33089632338282e-06,-2.02738676222839e-07,6.17425970194781e-07,-1.837590445554e-06,2.09146318435956e-06,-1.61366987992234e-06,1.69947451402151e-06,-6.52453767028089e-07,9.77691795074249e-12,-2.82617187438913e-11,-1.94655193651261e-05,-3.19624731518873e-05,-1.81044783085508e-05,1.11464430746352e-05,6.79660428089519e-06,1.53333846846052e-05,2.60604390472891e-05,1.80979996653377e-05,-3.51520527482858e-06,-4.63042025870208e-08,6.98088375256062e-08,0.00010548778417903
"south_east","beta7",-1.98874015393428e-06,-1.13297220654663e-06,3.84615143717326e-07,4.41686905423831e-07,2.48319281017976e-06,-5.26346447372311e-07,2.03482197624203e-07,3.95025786013815e-07,-1.61366987992234e-06,3.03693737722134e-06,-4.29036203876419e-06,2.70981575822134e-06,-7.49784038484979e-11,6.58987444072319e-11,3.9691550777067e-06,4.9298845693684e-05,1.77255108684491e-05,-2.53127375940988e-06,-1.48655049618083e-05,-1.31283853316234e-05,1.08357354561949e-05,-1.93381156743994e-05,-2.95082839898103e-06,4.47331500695565e-08,-2.16114836698961e-07,-0.00276315477758225
"south_east","beta8",2.97642891606205e-06,3.83981975075229e-06,-1.72145958403513e-06,-9.59417563623197e-07,-2.05965239476833e-06,1.39029443014133e-06,-1.06006519944005e-06,-3.25375807209004e-07,1.69947451402151e-06,-4.29036203876419e-06,1.08580316866981e-05,-9.33765691851754e-06,2.41839647463669e-10,-1.18088434781408e-10,2.10259808277875e-05,-8.08585799355724e-05,3.91447755622556e-06,-2.16667805815412e-05,2.23384151661949e-05,3.76045812273748e-05,-2.65268628162428e-05,-3.72211011389578e-06,4.79052025173037e-06,-4.1442929284254e-09,1.83400988687694e-07,0.00256543574196905
"south_east","beta9",-3.02122377379378e-06,-7.01117989441961e-06,3.62771307633654e-06,1.52938655513331e-06,1.19330133426399e-06,-2.36135567091608e-06,2.88460912531028e-06,-1.72218468131331e-06,-6.52453767028089e-07,2.70981575822134e-06,-9.33765691851754e-06,1.26256831384805e-05,-2.51066127323478e-10,9.99570564912007e-11,-9.46873417064989e-05,0.000111677185103659,-3.92940425891883e-05,3.69466969464421e-05,-4.70254090226197e-05,-2.17752765281512e-05,3.87486818629431e-05,-1.7636715241339e-06,4.29403599039211e-06,5.97818938380966e-08,-1.73334259234197e-07,-0.00274106562982662
"south_east","C_1",-3.4729971464489e-10,6.61787822458279e-11,8.3181670838177e-11,-1.28743913873203e-11,4.43832119671013e-11,1.31896846508426e-10,-1.28625158576305e-10,4.9133313324377e-11,9.77691795074249e-12,-7.49784038484979e-11,2.41839647463669e-10,-2.51066127323478e-10,4.11619099025956e-14,-3.96888838476491e-14,-3.26474459053321e-09,-4.62943257441296e-09,1.08909386705679e-09,-1.36580377039451e-10,2.40997140203768e-09,-2.37327860293626e-10,-1.93409061720029e-09,-9.30542001888904e-10,-1.05694634744285e-09,-1.25930733253178e-12,4.55210670945092e-12,-1.56404810334344e-07
"south_east","C_2",4.80015817719185e-10,-2.29484864988498e-11,-9.95732176046444e-11,2.22847625466601e-12,-1.92832675068989e-10,-1.15439367060265e-10,8.12234085663579e-11,4.19550706775191e-12,-2.82617187438913e-11,6.58987444072319e-11,-1.18088434781408e-10,9.99570564912007e-11,-3.96888838476491e-14,4.67606736644739e-14,5.56345190803778e-09,4.52288966392498e-09,-5.29893000736288e-10,-1.48113945089939e-09,-2.60071599534169e-09,-1.35568443702904e-10,-5.99862886160486e-11,-3.41962035641445e-10,1.27290647828227e-09,4.56909926402094e-12,-9.54924180871391e-12,2.64975681790366e-07
"south_east","eps",0.000159274591158887,8.10082520325071e-05,-5.02844990876686e-05,-1.92080625730848e-05,-0.000195863263053706,-6.56971578280122e-06,-3.50477456250234e-05,3.79759006258825e-05,-1.94655193651261e-05,3.9691550777067e-06,2.10259808277875e-05,-9.46873417064989e-05,-3.26474459053321e-09,5.56345190803778e-09,0.0069860938363923,-0.0017434392712768,0.00122505186307522,-0.00104020894587759,0.000323100323602933,-0.00163779532207035,0.00148066943897534,-0.000773663507603038,-3.06265950433604e-05,1.67986867082696e-06,-1.52425606809915e-07,0.10633849263353
"south_east","mu_death_hosp",-4.65916961122587e-06,-7.8267923621102e-05,3.23605183885134e-05,1.4366128449089e-05,-4.78936407866264e-05,-3.78153980931794e-05,4.77100982276592e-05,-9.00782521945295e-06,-3.19624731518873e-05,4.9298845693684e-05,-8.08585799355724e-05,0.000111677185103659,-4.62943257441296e-09,4.52288966392498e-09,-0.0017434392712768,0.00419164539262204,-0.000338268089948319,0.000184817355760035,-0.00131821596884923,0.000440561886447887,-0.000706564377370327,-0.00038676842384493,0.000175113448764541,1.33393590338396e-06,-3.08100353826192e-06,-0.00104636366715931
"south_east","mu_ICU_hosp",3.68602904266559e-05,2.13040705354677e-05,-6.51680486246954e-06,-9.6821867510038e-06,9.16034532156428e-05,1.55209850608142e-05,-3.1876018839584e-05,3.03397027378658e-05,-1.81044783085508e-05,1.77255108684491e-05,3.91447755622556e-06,-3.92940425891883e-05,1.08909386705679e-09,-5.29893000736288e-10,0.00122505186307522,-0.000338268089948319,0.00170993124318327,-0.000148119815628779,0.000388973597256227,-0.000981652856750999,0.000143900884633037,-0.000659900680341493,-0.00041143679807284,1.39686420400364e-06,-2.38706861830896e-06,0.0292559008127536
"south_east","p_death_comm",-5.30537491823953e-05,-1.95666663060616e-05,1.32241619094385e-05,2.56253619934975e-06,0.000102251663050064,-5.42581231308187e-06,1.72124210523066e-05,-2.00801179465807e-05,1.11464430746352e-05,-2.53127375940988e-06,-2.16667805815412e-05,3.69466969464421e-05,-1.36580377039451e-10,-1.48113945089939e-09,-0.00104020894587759,0.000184817355760035,-0.000148119815628779,0.000641711224973023,-2.94164141971342e-05,0.000171657773122359,0.000285601229336456,0.000225797853028997,-9.17709963403865e-05,-7.49403829693851e-07,5.77957268478835e-07,-0.0404642709036814
"south_east","p_death_hosp_D",8.52671009973624e-06,3.49497771641954e-05,-1.64999004990804e-05,-7.79527328815121e-06,8.2808446610135e-06,2.52675494026287e-05,-3.03020466173458e-05,1.92777913934688e-05,6.79660428089519e-06,-1.48655049618083e-05,2.23384151661949e-05,-4.70254090226197e-05,2.40997140203768e-09,-2.60071599534169e-09,0.000323100323602933,-0.00131821596884923,0.000388973597256227,-2.94164141971342e-05,0.000703654000369097,-0.000297842901630328,-0.000288925445039675,0.000135295938616661,-0.000141574023992841,-6.99829339705024e-07,1.70210738289123e-06,0.0246665617808036
"south_east","p_death_ICU",-2.67040762633391e-05,-7.49435942920988e-06,1.69478433735278e-05,-9.87046963295402e-06,-5.35472320076568e-05,8.7208583311408e-06,2.08422416861247e-05,-2.75393789179409e-05,1.53333846846052e-05,-1.31283853316234e-05,3.76045812273748e-05,-2.17752765281512e-05,-2.37327860293626e-10,-1.35568443702904e-10,-0.00163779532207035,0.000440561886447887,-0.000981652856750999,0.000171657773122359,-0.000297842901630328,0.00215677329382814,-0.000158651221557258,0.000830497346421987,0.000195211173668841,-2.69391806719319e-06,4.06819509564349e-06,-0.0364570475088657
"south_east","p_death_stepdown",-1.44857373265711e-05,-1.20468949013447e-05,1.19195498248252e-05,6.3621190272584e-06,0.000254643719576167,-3.5114245563188e-05,4.34534996340928e-05,-8.3264682880531e-05,2.60604390472891e-05,1.08357354561949e-05,-2.65268628162428e-05,3.87486818629431e-05,-1.93409061720029e-09,-5.99862886160486e-11,0.00148066943897534,-0.000706564377370327,0.000143900884633037,0.000285601229336456,-0.000288925445039675,-0.000158651221557258,0.00361588027411563,7.77227080777937e-06,-0.000188956748927716,-3.38200382382237e-07,-8.61570155380428e-07,-0.0797233008339874
"south_east","p_hosp_sympt",1.45157475016409e-06,7.57701408930703e-06,3.4006411398152e-06,-7.45137286781652e-06,1.43835894217922e-05,9.65425311994968e-06,3.43861387675208e-06,-7.19429781807414e-06,1.80979996653377e-05,-1.93381156743994e-05,-3.72211011389578e-06,-1.7636715241339e-06,-9.30542001888904e-10,-3.41962035641445e-10,-0.000773663507603038,-0.00038676842384493,-0.000659900680341493,0.000225797853028997,0.000135295938616661,0.000830497346421987,7.77227080777937e-06,0.00119978166410167,-2.73260223126365e-05,-3.0362904472967e-06,5.33461777361126e-06,0.0279491806237155
"south_east","p_ICU_hosp",1.69008215947545e-05,4.02138031560138e-07,-1.14275299775186e-05,1.57935033953072e-06,-9.75300033267997e-05,-2.65764962871299e-06,4.74430627726209e-06,5.18902035754305e-07,-3.51520527482858e-06,-2.95082839898103e-06,4.79052025173037e-06,4.29403599039211e-06,-1.05694634744285e-09,1.27290647828227e-09,-3.06265950433604e-05,0.000175113448764541,-0.00041143679807284,-9.17709963403865e-05,-0.000141574023992841,0.000195211173668841,-0.000188956748927716,-2.73260223126365e-05,0.000297122880503592,7.7635377029728e-08,8.81546779293154e-07,0.00629282614085269
"south_east","prop_noncovid_sympt",9.7268032115364e-08,-3.32862282453888e-08,-4.25605990838468e-08,4.29481492718623e-08,-1.58452694389544e-07,-6.16496404199487e-08,1.85024557723389e-08,7.26861991280159e-09,-4.63042025870208e-08,4.47331500695565e-08,-4.1442929284254e-09,5.97818938380966e-08,-1.25930733253178e-12,4.56909926402094e-12,1.67986867082696e-06,1.33393590338396e-06,1.39686420400364e-06,-7.49403829693851e-07,-6.99829339705024e-07,-2.69391806719319e-06,-3.38200382382237e-07,-3.0362904472967e-06,7.7635377029728e-08,1.17298233687896e-08,-2.11699958435456e-08,3.49347787931133e-05
"south_east","rho_pillar2_tests",4.18591115025736e-07,6.7903882109918e-08,7.39872184422491e-08,-1.3383735873863e-07,-6.91149795985955e-07,1.46146370144399e-07,-8.62640415418129e-08,8.63179567691552e-08,6.98088375256062e-08,-2.16114836698961e-07,1.83400988687694e-07,-1.73334259234197e-07,4.55210670945092e-12,-9.54924180871391e-12,-1.52425606809915e-07,-3.08100353826192e-06,-2.38706861830896e-06,5.77957268478835e-07,1.70210738289123e-06,4.06819509564349e-06,-8.61570155380428e-07,5.33461777361126e-06,8.81546779293154e-07,-2.11699958435456e-08,7.69269878908575e-08,0.000633109266830012
"south_east","start_date",0.0249567264355882,0.00169563922461217,-0.00261482618317313,-0.00109085914053927,-0.0235552667738989,0.000806551222359522,-0.0018787948334526,0.00295627942034028,0.00010548778417903,-0.00276315477758225,0.00256543574196905,-0.00274106562982662,-1.56404810334344e-07,2.64975681790366e-07,0.10633849263353,-0.00104636366715931,0.0292559008127536,-0.0404642709036814,0.0246665617808036,-0.0364570475088657,-0.0797233008339874,0.0279491806237155,0.00629282614085269,3.49347787931133e-05,0.000633109266830012,29.2574767086359
"south_west","beta1",2.76394077645841e-05,7.82057780998139e-07,4.39826525844236e-06,-7.10105241807581e-07,-6.37684127997888e-05,1.59473213617266e-06,-5.05095460332371e-07,-1.35258744986432e-06,1.94099716445343e-06,-3.19548769161922e-06,8.62919882962175e-06,-7.84775264271897e-06,6.06174767317629e-11,1.89193114388123e-10,-0.000132400766982744,-7.03729329512429e-05,-6.99717497828239e-05,-6.34231741645818e-05,3.75828767090743e-05,-1.30016450147471e-06,-3.77554322208424e-05,4.25500999276352e-05,-1.71271927193373e-05,-6.99822137660564e-09,-2.67210740865728e-06,0.00738774465450223
"south_west","beta10",7.82057780998139e-07,8.28274574978433e-06,-8.40811243211473e-06,5.36610536716801e-07,-1.09899251285773e-05,-9.95652243791089e-07,2.77323111865871e-07,6.95567668842244e-07,-4.33043554462609e-06,6.23888480240122e-06,-3.53517665383615e-06,-6.96984037835228e-06,3.74434034622335e-10,-3.47501261285352e-10,-6.89513491616179e-05,-5.25998031544054e-07,-8.66240020729773e-05,-3.30889191165385e-05,-3.56818941919665e-06,-6.39740374748829e-06,-3.24059673078801e-05,4.62108786600454e-05,7.00265041233851e-06,-9.59389660455651e-08,-2.39604780680135e-07,-0.000947398922204131
"south_west","beta11",4.39826525844236e-06,-8.40811243211473e-06,1.23140945138497e-05,-1.59602792503845e-06,-1.9335086418009e-07,2.01002651421988e-06,-9.68936358468448e-07,1.3138231191981e-07,3.940143960754e-06,-6.36174229509019e-06,6.0149736696274e-06,4.45254172007938e-06,-4.03454119201743e-10,3.06500391302976e-10,5.84505941035224e-05,2.07110778306401e-05,6.64493909984791e-05,4.71406643396325e-05,1.87329262114062e-06,-4.31409768463731e-06,2.93055609169125e-05,-7.07512735264899e-05,-6.03217791907296e-06,9.69918947578138e-08,4.29485203411458e-07,0.00312173287944111
"south_west","beta12",-7.10105241807581e-07,5.36610536716801e-07,-1.59602792503845e-06,1.07615467707548e-06,-6.19437392584841e-07,-7.33201990672514e-07,7.16112071106892e-07,-1.00537735259163e-06,-3.33667646795437e-08,-1.3365253941807e-07,7.64649809788775e-07,-1.01358734766718e-06,3.95302028876244e-11,-1.29445180518888e-10,-5.69149996167112e-06,9.16049383820703e-06,1.16849138786579e-05,3.09619294872998e-06,-6.29683894152977e-06,-5.98825044181923e-06,1.58858869074717e-05,1.20319842326833e-05,1.28650077158146e-06,1.43391511767752e-09,1.25124970233834e-07,-0.00116941482445277
"south_west","beta2",-6.37684127997888e-05,-1.09899251285773e-05,-1.9335086418009e-07,-6.19437392584841e-07,0.000625544086294709,-3.64036020445591e-05,1.32310855685327e-05,-5.06226501997888e-06,5.65691338409704e-06,-1.3437214843075e-05,-1.43740668984239e-05,3.72903931875921e-05,-2.57095871797541e-09,2.55639885716521e-09,0.000892968448687887,-0.000144279518666243,0.000331459189305916,2.6520469935746e-06,3.81528836466322e-05,0.000177132512046345,1.54982430027867e-06,-0.000230663969254204,-1.25765836514478e-05,4.13040329810788e-07,-1.43156322777279e-06,0.00525743395050981
"south_west","beta3",1.59473213617266e-06,-9.95652243791089e-07,2.01002651421988e-06,-7.33201990672514e-07,-3.64036020445591e-05,5.15203929417584e-06,-3.04935335469825e-06,2.95399363155316e-06,-2.13183880204169e-06,2.42118832014766e-06,-2.19928463226303e-06,1.96859245335401e-06,1.40652180788836e-10,1.92338817199203e-12,-2.41896403968867e-05,1.60674224998562e-05,-6.64509156563525e-05,5.65720753902371e-06,-1.24629299794669e-06,-1.008222066698e-05,-1.63925465635036e-05,-2.39629258697612e-05,6.60336029524485e-06,-1.37020409567384e-08,9.64826940255948e-07,7.44009738646996e-05
"south_west","beta4",-5.05095460332371e-07,2.77323111865871e-07,-9.68936358468448e-07,7.16112071106892e-07,1.32310855685327e-05,-3.04935335469825e-06,2.46177827964638e-06,-3.08895932915824e-06,2.57327398007116e-06,-2.41822837645702e-06,2.6105942301861e-06,-1.68967643567035e-06,-9.22936177193853e-11,-3.34335672503111e-11,-1.98159024051227e-06,1.78816479857208e-06,5.17818829680156e-05,9.48926470871674e-06,-2.34463509297659e-06,-1.46651145578251e-06,2.31962017863099e-05,2.1723185424229e-05,-4.04086764286844e-06,1.65423320607476e-08,-4.48576039771995e-07,-0.000548402014559379
"south_west","beta5",-1.35258744986432e-06,6.95567668842244e-07,1.3138231191981e-07,-1.00537735259163e-06,-5.06226501997888e-06,2.95399363155316e-06,-3.08895932915824e-06,5.81802258432239e-06,-5.98689417554289e-06,5.10242236520484e-06,-5.64983674485548e-06,2.25860730519089e-06,1.98005686361709e-11,1.8952529580328e-10,-2.10304132814441e-06,-2.42208886063188e-05,-8.4417557538915e-05,-1.89164287223132e-05,7.37114609954061e-06,2.09886374664095e-05,-4.69727604109132e-05,-1.60028473943029e-05,4.97836832664325e-06,-3.54578089923551e-08,3.39201362117736e-07,0.000506788002908821
"south_west","beta6",1.94099716445343e-06,-4.33043554462609e-06,3.940143960754e-06,-3.33667646795437e-08,5.65691338409704e-06,-2.13183880204169e-06,2.57327398007116e-06,-5.98689417554289e-06,9.63346118883049e-06,-9.60217969406137e-06,8.45610067067466e-06,5.32656266687022e-07,-1.06347381345573e-10,-2.39074284683745e-11,3.16137907327402e-05,6.31665449209497e-06,0.000128056858442401,8.46489962959425e-06,-3.9364316519131e-09,-2.02896072849532e-05,5.8087670639116e-05,9.79134155279667e-06,-1.20655584567628e-05,7.00762677615917e-08,-1.03772425789957e-06,0.000990237818816925
"south_west","beta7",-3.19548769161922e-06,6.23888480240122e-06,-6.36174229509019e-06,-1.3365253941807e-07,-1.3437214843075e-05,2.42118832014766e-06,-2.41822837645702e-06,5.10242236520484e-06,-9.60217969406137e-06,1.39505740742421e-05,-1.41497965652705e-05,-2.59512105767444e-07,1.81508918182806e-10,-8.1275383928474e-11,-6.76252539520376e-05,7.1848715560375e-07,-0.000157735676084302,1.74167629335737e-05,7.50245387365657e-06,3.56433912249081e-05,-0.000114787218037167,-1.47950201291672e-05,1.7719031462925e-05,-1.29859240502451e-07,1.97429911462615e-06,-0.00244126039587316
"south_west","beta8",8.62919882962175e-06,-3.53517665383615e-06,6.0149736696274e-06,7.64649809788775e-07,-1.43740668984239e-05,-2.19928463226303e-06,2.6105942301861e-06,-5.64983674485548e-06,8.45610067067466e-06,-1.41497965652705e-05,2.32859838204516e-05,-1.08056953135301e-05,-3.20254575970264e-11,-4.54981972931353e-10,2.38552342784387e-05,4.7053779541543e-05,0.000128866863029464,1.53737043241014e-06,-2.25649419256071e-05,-6.56747582175251e-05,0.000133611350825127,3.25448498993033e-05,-1.57626831936595e-05,9.80090728670639e-08,-1.93054077544404e-06,0.0024184021842942
"south_west","beta9",-7.84775264271897e-06,-6.96984037835228e-06,4.45254172007938e-06,-1.01358734766718e-06,3.72903931875921e-05,1.96859245335401e-06,-1.68967643567035e-06,2.25860730519089e-06,5.32656266687022e-07,-2.59512105767444e-07,-1.08056953135301e-05,1.76495896527042e-05,-3.45582736499162e-10,8.33098779592424e-10,8.80211489146402e-05,-4.03344401829234e-05,1.39981478610575e-05,3.24182618703611e-06,1.76312228407201e-05,3.60012301674528e-05,-2.01937628449927e-05,-6.24108601947878e-05,-3.12137663143164e-07,8.5655176688369e-08,8.49235246921154e-07,0.00024935519577389
"south_west","C_1",6.06174767317629e-11,3.74434034622335e-10,-4.03454119201743e-10,3.95302028876244e-11,-2.57095871797541e-09,1.40652180788836e-10,-9.22936177193853e-11,1.98005686361709e-11,-1.06347381345573e-10,1.81508918182806e-10,-3.20254575970264e-11,-3.45582736499162e-10,5.21836193275252e-14,-4.40309605075385e-14,-5.03820899553021e-09,2.42596192653509e-09,-5.39634340975472e-09,-4.12989017967094e-09,-1.67314680404538e-09,-3.61558431489197e-09,1.84615381517834e-09,2.20387233057781e-09,6.25358753326464e-10,-6.00107963688557e-12,-1.50441190777611e-11,-8.80096167329787e-08
"south_west","C_2",1.89193114388123e-10,-3.47501261285352e-10,3.06500391302976e-10,-1.29445180518888e-10,2.55639885716521e-09,1.92338817199203e-12,-3.34335672503111e-11,1.8952529580328e-10,-2.39074284683745e-11,-8.1275383928474e-11,-4.54981972931353e-10,8.33098779592424e-10,-4.40309605075385e-14,1.56044139920793e-13,-2.0132507692373e-09,-1.409346906398e-08,-1.09491195616262e-08,-5.4319316920013e-09,5.14653010036289e-09,6.12178197535604e-09,-5.40705251330404e-09,2.60854815176318e-09,-1.11302407284735e-09,3.60083763070512e-12,-1.67924435550634e-10,3.2424791744116e-07
"south_west","eps",-0.000132400766982744,-6.89513491616179e-05,5.84505941035224e-05,-5.69149996167112e-06,0.000892968448687887,-2.41896403968867e-05,-1.98159024051227e-06,-2.10304132814441e-06,3.16137907327402e-05,-6.76252539520376e-05,2.38552342784387e-05,8.80211489146402e-05,-5.03820899553021e-09,-2.0132507692373e-09,0.00453247080670146,0.00090584538589324,0.00334079187498882,0.000799914761326748,-0.000335785803949404,-0.000268552439682225,0.0012043181501663,-0.00147147624412194,-7.41358872139542e-07,2.14434088412571e-06,2.03493518328749e-05,0.020535083462191
"south_west","mu_death_hosp",-7.03729329512429e-05,-5.25998031544054e-07,2.07110778306401e-05,9.16049383820703e-06,-0.000144279518666243,1.60674224998562e-05,1.78816479857208e-06,-2.42208886063188e-05,6.31665449209497e-06,7.1848715560375e-07,4.7053779541543e-05,-4.03344401829234e-05,2.42596192653509e-09,-1.409346906398e-08,0.00090584538589324,0.00249808973967325,0.00136479650813766,0.00148649134516478,-0.000793668805506046,-0.00104377002096718,0.00108439359173294,-0.00110315018730968,0.000261305752119651,5.16842082481176e-07,4.59804411929675e-05,-0.0368114764168639
"south_west","mu_ICU_hosp",-6.99717497828239e-05,-8.66240020729773e-05,6.64493909984791e-05,1.16849138786579e-05,0.000331459189305916,-6.64509156563525e-05,5.17818829680156e-05,-8.4417557538915e-05,0.000128056858442401,-0.000157735676084302,0.000128866863029464,1.39981478610575e-05,-5.39634340975472e-09,-1.09491195616262e-08,0.00334079187498882,0.00136479650813766,0.00666470807528925,0.00127243582279986,-0.000591213229568037,-0.000502703884974003,0.00220456423598492,-0.000652809420682572,-0.000171830305338028,2.41553536761054e-06,7.97212209067141e-06,-0.0165759710611085
"south_west","p_death_comm",-6.34231741645818e-05,-3.30889191165385e-05,4.71406643396325e-05,3.09619294872998e-06,2.6520469935746e-06,5.65720753902371e-06,9.48926470871674e-06,-1.89164287223132e-05,8.46489962959425e-06,1.74167629335737e-05,1.53737043241014e-06,3.24182618703611e-06,-4.12989017967094e-09,-5.4319316920013e-09,0.000799914761326748,0.00148649134516478,0.00127243582279986,0.00184335819054123,-0.000280404115127173,-9.92874862819921e-05,-6.34113851760196e-07,-0.00109749745597402,0.000151920431696887,4.88979843810326e-07,4.41787067237368e-05,-0.0346011035539396
"south_west","p_death_hosp_D",3.75828767090743e-05,-3.56818941919665e-06,1.87329262114062e-06,-6.29683894152977e-06,3.81528836466322e-05,-1.24629299794669e-06,-2.34463509297659e-06,7.37114609954061e-06,-3.9364316519131e-09,7.50245387365657e-06,-2.25649419256071e-05,1.76312228407201e-05,-1.67314680404538e-09,5.14653010036289e-09,-0.000335785803949404,-0.000793668805506046,-0.000591213229568037,-0.000280404115127173,0.000370633290671388,0.00045080586819747,-0.000749146901928671,0.000197094631814611,-8.12250252664031e-05,-1.81814186456739e-07,-1.03760307447048e-05,0.0172374336723601
"south_west","p_death_ICU",-1.30016450147471e-06,-6.39740374748829e-06,-4.31409768463731e-06,-5.98825044181923e-06,0.000177132512046345,-1.008222066698e-05,-1.46651145578251e-06,2.09886374664095e-05,-2.02896072849532e-05,3.56433912249081e-05,-6.56747582175251e-05,3.60012301674528e-05,-3.61558431489197e-09,6.12178197535604e-09,-0.000268552439682225,-0.00104377002096718,-0.000502703884974003,-9.92874862819921e-05,0.00045080586819747,0.00086945409186545,-0.00113877357784607,5.51881285542432e-05,-9.13598224317018e-05,-4.21739970369812e-07,-6.47038840215894e-06,0.000144587546699206
"south_west","p_death_stepdown",-3.77554322208424e-05,-3.24059673078801e-05,2.93055609169125e-05,1.58858869074717e-05,1.54982430027867e-06,-1.63925465635036e-05,2.31962017863099e-05,-4.69727604109132e-05,5.8087670639116e-05,-0.000114787218037167,0.000133611350825127,-2.01937628449927e-05,1.84615381517834e-09,-5.40705251330404e-09,0.0012043181501663,0.00108439359173294,0.00220456423598492,-6.34113851760196e-07,-0.000749146901928671,-0.00113877357784607,0.00271449684117644,0.000168254209308683,-2.34809447172485e-05,1.55815804170499e-06,-5.70604298344413e-06,-0.0105038998519198
"south_west","p_hosp_sympt",4.25500999276352e-05,4.62108786600454e-05,-7.07512735264899e-05,1.20319842326833e-05,-0.000230663969254204,-2.39629258697612e-05,2.1723185424229e-05,-1.60028473943029e-05,9.79134155279667e-06,-1.47950201291672e-05,3.25448498993033e-05,-6.24108601947878e-05,2.20387233057781e-09,2.60854815176318e-09,-0.00147147624412194,-0.00110315018730968,-0.000652809420682572,-0.00109749745597402,0.000197094631814611,5.51881285542432e-05,0.000168254209308683,0.00193333595692203,-0.000142958138732285,-5.91176360513965e-07,-3.9766264630084e-05,-0.00383915999128139
"south_west","p_ICU_hosp",-1.71271927193373e-05,7.00265041233851e-06,-6.03217791907296e-06,1.28650077158146e-06,-1.25765836514478e-05,6.60336029524485e-06,-4.04086764286844e-06,4.97836832664325e-06,-1.20655584567628e-05,1.7719031462925e-05,-1.57626831936595e-05,-3.12137663143164e-07,6.25358753326464e-10,-1.11302407284735e-09,-7.41358872139542e-07,0.000261305752119651,-0.000171830305338028,0.000151920431696887,-8.12250252664031e-05,-9.13598224317018e-05,-2.34809447172485e-05,-0.000142958138732285,7.25340107896246e-05,-1.33498172946506e-07,8.24806410644392e-06,-0.00577657093196523
"south_west","prop_noncovid_sympt",-6.99822137660564e-09,-9.59389660455651e-08,9.69918947578138e-08,1.43391511767752e-09,4.13040329810788e-07,-1.37020409567384e-08,1.65423320607476e-08,-3.54578089923551e-08,7.00762677615917e-08,-1.29859240502451e-07,9.80090728670639e-08,8.5655176688369e-08,-6.00107963688557e-12,3.60083763070512e-12,2.14434088412571e-06,5.16842082481176e-07,2.41553536761054e-06,4.88979843810326e-07,-1.81814186456739e-07,-4.21739970369812e-07,1.55815804170499e-06,-5.91176360513965e-07,-1.33498172946506e-07,2.74500069745729e-09,9.98312823939723e-10,2.70258367797562e-05
"south_west","rho_pillar2_tests",-2.67210740865728e-06,-2.39604780680135e-07,4.29485203411458e-07,1.25124970233834e-07,-1.43156322777279e-06,9.64826940255948e-07,-4.48576039771995e-07,3.39201362117736e-07,-1.03772425789957e-06,1.97429911462615e-06,-1.93054077544404e-06,8.49235246921154e-07,-1.50441190777611e-11,-1.67924435550634e-10,2.03493518328749e-05,4.59804411929675e-05,7.97212209067141e-06,4.41787067237368e-05,-1.03760307447048e-05,-6.47038840215894e-06,-5.70604298344413e-06,-3.9766264630084e-05,8.24806410644392e-06,9.98312823939723e-10,1.57381018866328e-06,-0.00118931966781329
