"date","region","admitted","death1","phe_admissions","phe_occupied_mv_beds","phe_patients","death2","positives","positives_over25","negatives","pillar1_positives","pillar1_positives_over25","pillar1_negatives","pillar1_negatives_over25","icu","general","pillar2_positives","pillar2_negatives","death2_long","death3_long","death3","ons_death_carehome","ons_death_noncarehome","pillar1_negatives_non_lft","pillar1_negatives_non_lft_over25","new","mech_vent","non_inv_vent","pillar2_negatives_over25","pillar2_negatives_non_lft","pillar2_negatives_non_lft_over25","pillar2_positives_over25","mhlda","react_positive","react_samples","pillar2_positives_lft","pillar2_positives_lft_over25","all_admission"
"2020-09-05","south_east",NA,NA,6,4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6380,100,NA,2,1052,NA,NA,NA
"2020-09-06","south_east",NA,NA,8,3,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4618,110,NA,0,698,NA,NA,NA
"2020-09-07","south_east",NA,NA,4,3,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14818,114,NA,0,808,NA,NA,NA
"2020-09-08","south_east",NA,NA,9,3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16749,94,NA,0,4,NA,NA,NA
"2020-09-09","south_east",NA,NA,17,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17456,98,NA,NA,NA,NA,NA,NA
"2020-09-10","south_east",NA,NA,10,3,53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14936,83,NA,NA,NA,NA,NA,NA
"2020-09-11","south_east",NA,NA,11,2,59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13827,79,NA,NA,NA,NA,NA,NA
"2020-09-12","south_east",NA,NA,12,3,63,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4950,62,NA,NA,NA,NA,NA,NA
"2020-09-13","south_east",NA,NA,12,3,61,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3229,19,NA,NA,NA,NA,NA,NA
"2020-09-14","south_east",NA,NA,9,3,71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11731,79,NA,NA,NA,NA,NA,NA
"2020-09-15","south_east",NA,NA,7,3,78,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,15452,64,NA,NA,NA,NA,NA,NA
"2020-09-16","south_east",NA,NA,13,5,64,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,14838,52,NA,NA,NA,NA,NA,NA
"2020-09-17","south_east",NA,NA,8,6,72,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12965,81,NA,NA,NA,NA,NA,NA
"2020-09-18","south_east",NA,NA,9,5,82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13052,93,NA,0,198,NA,NA,NA
"2020-09-19","south_east",NA,NA,16,4,74,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4873,74,NA,7,2235,NA,NA,NA
"2020-09-20","south_east",NA,NA,9,3,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3920,76,NA,2,2700,NA,NA,NA
"2020-09-21","south_east",NA,NA,14,4,91,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11373,106,NA,10,3408,NA,NA,NA
"2020-09-22","south_east",NA,NA,15,5,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16719,154,NA,2,3023,NA,NA,NA
"2020-09-23","south_east",NA,NA,24,7,94,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,15553,116,NA,16,3189,NA,NA,NA
"2020-09-24","south_east",NA,NA,15,5,104,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,15549,143,NA,9,3340,NA,NA,NA
"2020-09-25","south_east",NA,NA,18,4,110,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,14809,162,NA,6,3271,NA,NA,NA
"2020-09-26","south_east",NA,NA,14,6,102,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5319,101,NA,10,2744,NA,NA,NA
"2020-09-27","south_east",NA,NA,6,4,114,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4271,109,NA,1,2450,NA,NA,NA
"2020-09-28","south_east",NA,NA,13,5,117,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,14231,197,NA,7,2817,NA,NA,NA
"2020-09-29","south_east",NA,NA,14,4,103,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,17110,174,NA,7,2195,NA,NA,NA
"2020-09-30","south_east",NA,NA,22,5,103,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,17645,244,NA,5,1893,NA,NA,NA
"2020-10-01","south_east",NA,NA,16,8,98,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,16704,249,NA,6,1385,NA,NA,NA
"2020-10-02","south_east",NA,NA,12,8,109,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,17779,278,NA,4,1333,NA,NA,NA
"2020-10-03","south_east",NA,NA,19,8,100,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7274,264,NA,4,1120,NA,NA,NA
"2020-10-04","south_east",NA,NA,18,8,108,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5818,254,NA,2,643,NA,NA,NA
"2020-10-05","south_east",NA,NA,21,8,119,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,17256,367,NA,3,735,NA,NA,NA
"2020-10-06","south_east",NA,NA,25,11,121,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21197,318,NA,NA,NA,NA,NA,NA
"2020-10-07","south_east",NA,NA,41,12,134,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,20991,433,NA,NA,NA,NA,NA,NA
"2020-10-08","south_east",NA,NA,36,12,144,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,19353,438,NA,NA,NA,NA,NA,NA
"2020-10-09","south_east",NA,NA,34,10,162,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,17884,343,NA,NA,NA,NA,NA,NA
"2020-10-10","south_east",NA,NA,30,10,163,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6202,253,NA,NA,NA,NA,NA,NA
"2020-10-11","south_east",NA,NA,27,8,175,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3938,226,NA,NA,NA,NA,NA,NA
"2020-10-12","south_east",NA,NA,37,10,189,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,17083,448,NA,NA,NA,NA,NA,NA
"2020-10-13","south_east",NA,NA,48,10,204,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,20793,499,NA,NA,NA,NA,NA,NA
"2020-10-14","south_east",NA,NA,38,10,225,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,19516,528,NA,NA,NA,NA,NA,NA
"2020-10-15","south_east",NA,NA,52,12,233,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,18703,506,NA,NA,NA,NA,NA,NA
"2020-10-16","south_east",NA,NA,33,12,263,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,17805,476,NA,1,174,NA,NA,NA
"2020-10-17","south_east",NA,NA,34,11,279,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6508,426,NA,9,2223,NA,NA,NA
"2020-10-18","south_east",NA,NA,40,11,228,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5192,415,NA,13,2459,NA,NA,NA
"2020-10-19","south_east",NA,NA,51,18,326,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,18079,760,NA,7,3540,NA,NA,NA
"2020-10-20","south_east",NA,NA,37,18,325,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,22449,900,NA,20,3143,NA,NA,NA
"2020-10-21","south_east",NA,NA,65,19,358,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,21774,937,NA,14,3101,NA,NA,NA
"2020-10-22","south_east",NA,NA,77,17,339,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,19217,782,NA,25,2940,NA,NA,NA
"2020-10-23","south_east",NA,NA,70,17,405,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,18536,838,NA,29,2842,NA,1,NA
"2020-10-24","south_east",NA,NA,65,19,456,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,6904,648,NA,24,2240,NA,NA,NA
"2020-10-25","south_east",NA,NA,67,20,477,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4930,557,NA,17,1825,NA,NA,NA
"2020-10-26","south_east",NA,NA,86,15,483,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,18404,1157,NA,15,2086,NA,NA,NA
"2020-10-27","south_east",NA,NA,84,23,528,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,21913,1015,NA,21,1907,NA,NA,NA
"2020-10-28","south_east",NA,NA,81,25,541,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,21317,1033,NA,9,1583,NA,NA,NA
"2020-10-29","south_east",NA,NA,103,27,566,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,19627,1070,NA,9,1363,NA,NA,NA
"2020-10-30","south_east",NA,NA,84,34,589,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,19574,1029,NA,4,1360,NA,NA,NA
"2020-10-31","south_east",NA,NA,98,35,617,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,7055,732,NA,5,966,NA,NA,NA
"2020-11-01","south_east",NA,NA,88,36,665,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,6144,624,NA,4,595,NA,NA,NA
"2020-11-02","south_east",NA,NA,115,42,713,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,20895,1634,NA,16,1059,NA,NA,NA
"2020-11-03","south_east",NA,NA,81,41,711,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,24608,1223,NA,NA,NA,NA,NA,NA
"2020-11-04","south_east",NA,NA,109,47,751,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,23668,1213,NA,NA,NA,NA,NA,NA
"2020-11-05","south_east",NA,NA,140,48,770,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,22409,1216,NA,NA,NA,NA,NA,NA
"2020-11-06","south_east",NA,NA,107,45,783,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,22292,1158,NA,NA,NA,NA,NA,NA
"2020-11-07","south_east",NA,NA,150,44,821,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,8609,1075,NA,NA,NA,NA,NA,NA
"2020-11-08","south_east",NA,NA,137,50,820,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,7179,1229,NA,NA,NA,NA,NA,NA
"2020-11-09","south_east",NA,NA,137,53,947,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,22354,1891,NA,NA,NA,NA,NA,NA
"2020-11-10","south_east",NA,NA,110,52,958,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,25062,1648,NA,NA,NA,NA,NA,NA
"2020-11-11","south_east",NA,NA,149,60,1011,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,23534,1709,NA,NA,NA,NA,NA,NA
"2020-11-12","south_east",NA,NA,181,58,967,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,22963,1614,NA,NA,NA,NA,1,NA
"2020-11-13","south_east",NA,NA,97,86,1066,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,23413,1723,NA,0,32,NA,NA,NA
"2020-11-14","south_east",NA,NA,132,84,1122,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,9307,1084,NA,0,55,NA,NA,NA
"2020-11-15","south_east",NA,NA,130,83,1173,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,6502,1020,NA,2,178,NA,NA,NA
"2020-11-16","south_east",NA,NA,139,82,1182,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,23164,1854,NA,29,4047,NA,NA,NA
"2020-11-17","south_east",NA,NA,141,88,1205,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,26788,1358,NA,25,3625,NA,NA,NA
"2020-11-18","south_east",NA,NA,164,93,1227,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,24545,1297,NA,20,3612,NA,NA,NA
"2020-11-19","south_east",NA,NA,201,96,1246,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,22707,1092,NA,33,3681,NA,NA,NA
"2020-11-20","south_east",NA,NA,145,94,1272,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,20752,1071,NA,18,3427,NA,NA,NA
"2020-11-21","south_east",NA,NA,174,96,1300,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,8373,833,NA,14,3301,NA,NA,NA
"2020-11-22","south_east",NA,NA,144,96,1313,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,6369,730,NA,20,2197,NA,NA,NA
"2020-11-23","south_east",NA,NA,158,97,1395,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,22464,1420,NA,7,2387,NA,NA,NA
"2020-11-24","south_east",NA,NA,148,111,1403,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,24675,1131,NA,13,1902,NA,NA,NA
"2020-11-25","south_east",NA,NA,166,114,1437,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,24910,1165,NA,12,1617,NA,NA,NA
"2020-11-26","south_east",NA,NA,136,110,1397,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,22224,990,NA,4,1340,NA,NA,NA
"2020-11-27","south_east",NA,NA,124,113,1429,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,21139,1215,NA,15,1351,NA,NA,NA
"2020-11-28","south_east",NA,NA,147,115,1420,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,8233,850,NA,3,1340,NA,NA,NA
"2020-11-29","south_east",NA,NA,164,111,1430,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,6462,838,NA,12,1031,NA,NA,NA
"2020-11-30","south_east",NA,NA,152,120,1494,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,22200,1405,NA,5,930,NA,NA,NA
"2020-12-01","south_east",NA,NA,134,118,1423,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,25190,1228,NA,8,863,NA,2,NA
"2020-12-02","south_east",NA,NA,179,117,1481,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,25797,1271,NA,7,750,NA,2,NA
"2020-03-16","south_west",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-17","south_west",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-18","south_west",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-19","south_west",NA,NA,29,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-20","south_west",NA,NA,43,NA,62,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-21","south_west",NA,NA,43,NA,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-22","south_west",NA,NA,37,NA,140,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-23","south_west",NA,NA,62,NA,146,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-24","south_west",NA,NA,60,NA,169,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-25","south_west",NA,NA,94,NA,210,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-26","south_west",NA,NA,86,NA,248,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-27","south_west",NA,NA,105,NA,323,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-28","south_west",NA,NA,130,NA,361,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-29","south_west",NA,NA,107,NA,427,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-30","south_west",NA,NA,128,NA,492,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-31","south_west",NA,NA,122,NA,534,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-01","south_west",NA,NA,112,NA,610,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-02","south_west",NA,NA,152,59,652,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-03","south_west",NA,NA,123,68,709,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-04","south_west",NA,NA,98,67,788,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-05","south_west",NA,NA,130,90,839,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-06","south_west",NA,NA,144,103,913,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-07","south_west",NA,NA,152,113,921,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-08","south_west",NA,NA,134,120,925,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-09","south_west",NA,NA,121,118,951,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-10","south_west",NA,NA,131,125,986,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-11","south_west",NA,NA,127,121,988,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
